# local minimal position and the related energy gap
#        kx            ky            kz           gap             E            k1            k2            k3
   -0.05243137    0.08978724   -0.04009517    0.00225582    0.59180299   -0.07512412   -0.00427301   -0.07472141
   -0.05221940   -0.09001166   -0.04011314    0.00249325    0.59145951   -0.07505113   -0.07488049   -0.00425601
   -0.05222467   -0.09001864   -0.04011393    0.00249325    0.59143821   -0.07505453   -0.07488304   -0.00425309
   -0.05222273   -0.09002037   -0.04011565    0.00249324    0.59143470   -0.07505585   -0.07488636   -0.00425505
   -0.05222216   -0.09002252   -0.04011802    0.00249326    0.59142818   -0.07505864   -0.07489038   -0.00425738
   -0.05223243   -0.09002097   -0.04011750    0.00249325    0.59142160   -0.07506262   -0.07488677   -0.00425499
    0.05228699    0.09052980    0.04009918    0.00278376    0.58990135    0.07506386    0.07505057    0.00401955
    0.05228956    0.09053249    0.04009975    0.00278375    0.58989232    0.07506575    0.07505176    0.00401863
    0.05237048   -0.09022596    0.04009111    0.00216706    0.59103008    0.07509134    0.00410949    0.07490211
   -0.05222636   -0.09001511   -0.04011153    0.00249326    0.59144658   -0.07505221   -0.07487820   -0.00425101
   -0.05223177   -0.09001471   -0.04011666    0.00249325    0.59143668   -0.07506124   -0.07488340   -0.00425652
   -0.05223157   -0.09001493   -0.04011490    0.00249324    0.59143821   -0.07505889   -0.07488127   -0.00425422
   -0.05223037   -0.09000685   -0.04011049    0.00249326    0.59146143   -0.07505270   -0.07487272   -0.00425202
    0.05228909    0.09053932    0.04010264    0.00278376    0.58987481    0.07506925    0.07505826    0.00401977
   -0.05243044    0.08979799   -0.04009931    0.00225582    0.59177666   -0.07512901   -0.00427431   -0.07473114
    0.05229827    0.09053366    0.04009943    0.00278376    0.58988150    0.07506929    0.07504983    0.00401579
    0.05228996    0.09053012    0.04009711    0.00278376    0.58989980    0.07506255    0.07504736    0.00401609
    0.05228714    0.09053573    0.04010305    0.00278377    0.58988423    0.07506889    0.07505781    0.00402214
   -0.05222389   -0.09000808   -0.04011300    0.00249325    0.59146283   -0.07505298   -0.07487788   -0.00425621
   -0.05222978   -0.09001319   -0.04011354    0.00249324    0.59144520   -0.07505634   -0.07487925   -0.00425357
   -0.05244313    0.08978632   -0.04009583    0.00225582    0.59179198   -0.07513030   -0.00427156   -0.07471923
   -0.05223474   -0.09001625   -0.04011449    0.00249325    0.59143253   -0.07505981   -0.07488055   -0.00425247
    0.05235695   -0.09023496    0.04009229    0.00216705    0.59102271    0.07508673    0.00411054    0.07491023
    0.05229258    0.09053701    0.04009949    0.00278376    0.58987962    0.07506679    0.07505253    0.00401585
    0.05230314    0.09054590    0.04010865    0.00278378    0.58984046    0.07508331    0.07506535    0.00402170
    0.05228875    0.09052806    0.04009765    0.00278376    0.58990500    0.07506270    0.07504752    0.00401787
    0.05229967    0.09053482    0.04010012    0.00278376    0.58987686    0.07507081    0.07505087    0.00401591
    0.05237140   -0.09022952    0.04009471    0.00216707    0.59101776    0.07509637    0.00411251    0.07490792
    0.05229562    0.09053792    0.04010013    0.00278376    0.58987400    0.07506899    0.07505301    0.00401562
   -0.05222884   -0.09001761   -0.04011436    0.00249324    0.59143576   -0.07505697   -0.07488225   -0.00425310
   -0.05223621   -0.09001552   -0.04011759    0.00249325    0.59142944   -0.07506444   -0.07488389   -0.00425638
   -0.05243171    0.08979802   -0.04009804    0.00225582    0.59177657   -0.07512796   -0.00427239   -0.07472924
   -0.05223163   -0.09001264   -0.04011382    0.00249324    0.59144421   -0.07505753   -0.07487897   -0.00425372
   -0.05223537   -0.09001694   -0.04011632    0.00249325    0.59142852   -0.07506244   -0.07488302   -0.00425440
   -0.05244218    0.08978063   -0.04009366    0.00225584    0.59180739   -0.07512709   -0.00427123   -0.07471443
    0.05229627    0.09054283    0.04010069    0.00278378    0.58986196    0.07506999    0.07505550    0.00401426
    0.05229971    0.09053959    0.04010448    0.00278376    0.58986194    0.07507641    0.07505832    0.00401962
    0.05236395   -0.09023781    0.04009641    0.00216706    0.59100539    0.07509517    0.00411311    0.07491503
    0.05229383    0.09053207    0.04009873    0.00278376    0.58989008    0.07506638    0.07504932    0.00401653
    0.05236668   -0.09023132    0.04009239    0.00216705    0.59102089    0.07509125    0.00410988    0.07490671
    0.05229341    0.09053639    0.04010341    0.00278376    0.58987626    0.07507218    0.07505711    0.00402092
   -0.05222635   -0.09001505   -0.04011219    0.00249325    0.59144605   -0.07505307   -0.07487903   -0.00425189
   -0.05223336   -0.09000250   -0.04011135    0.00249328    0.59146690   -0.07505516   -0.07487144   -0.00425415
   -0.05242739    0.08980227   -0.04010021    0.00225584    0.59176974   -0.07512878   -0.00427447   -0.07473466
   -0.05242706    0.08979623   -0.04009872    0.00225583    0.59178457   -0.07512673   -0.00427502   -0.07473047
   -0.05222793   -0.09001185   -0.04011553    0.00249325    0.59144795   -0.07505805   -0.07488169   -0.00425706
   -0.05244089    0.08978911   -0.04009386    0.00225584    0.59179035   -0.07512676   -0.00426845   -0.07471831
    0.05230149    0.09052928    0.04009917    0.00278377    0.58988827    0.07507041    0.07504706    0.00401645
    0.05230189    0.09054457    0.04010626    0.00278376    0.58984703    0.07507968    0.07506206    0.00401945
    0.05236360   -0.09023264    0.04009379    0.00216705    0.59101966    0.07509165    0.00411186    0.07490973
   -0.05223514   -0.09001206   -0.04011236    0.00249326    0.59144338   -0.07505725   -0.07487608   -0.00425129
    0.05236431   -0.09022572    0.04009136    0.00216706    0.59103647    0.07508887    0.00411131    0.07490374
   -0.05244161    0.08979068   -0.04009486    0.00225583    0.59178522   -0.07512836   -0.00426895   -0.07472004
    0.05236727   -0.09022863    0.04009208    0.00216705    0.59102647    0.07509113    0.00411042    0.07490513
    0.05234885   -0.09021834    0.04008475    0.00216709    0.59107458    0.07507339    0.00410922    0.07489587
    0.05236218   -0.09023523    0.04009347    0.00216705    0.59101576    0.07509060    0.00411076    0.07491065
    0.05229219    0.09052437    0.04009517    0.00278378    0.58991222    0.07506108    0.07504212    0.00401536
    0.05229487    0.09053617    0.04009873    0.00278377    0.58987999    0.07506685    0.07505070    0.00401468
    0.05236734   -0.09022714    0.04009230    0.00216706    0.59102941    0.07509144    0.00411126    0.07490481
    0.05236408   -0.09023580    0.04009340    0.00216705    0.59101269    0.07509138    0.00411002    0.07491036
    0.05236628   -0.09022575    0.04009109    0.00216706    0.59103473    0.07508941    0.00411049    0.07490295
   -0.05223307   -0.09002203   -0.04011657    0.00249325    0.59141959   -0.07506172   -0.07488586   -0.00425324
    0.05236285   -0.09022654    0.04009018    0.00216705    0.59103734    0.07508669    0.00410979    0.07490287
    0.05229919    0.09053685    0.04010511    0.00278377    0.58986787    0.07507699    0.07505816    0.00402162
    0.05237100   -0.09024014    0.04009642    0.00216707    0.59099330    0.07509838    0.00411062    0.07491436
    0.05228886    0.09053669    0.04009879    0.00278376    0.58988469    0.07506420    0.07505234    0.00401591
    0.05227686    0.09053181    0.04009765    0.00278377    0.58990837    0.07505731    0.07505168    0.00401908
   -0.05243465    0.08980096   -0.04010056    0.00225582    0.59176462   -0.07513252   -0.00427380   -0.07473296
    0.05229764    0.09054348    0.04010719    0.00278377    0.58985267    0.07507894    0.07506378    0.00402203
    0.05229459    0.09053612    0.04010270    0.00278375    0.58987640    0.07507182    0.07505584    0.00401986
    0.05229491    0.09053098    0.04009993    0.00278376    0.58989022    0.07506841    0.07505019    0.00401824
    0.05236932   -0.09022929    0.04009317    0.00216706    0.59102188    0.07509346    0.00411109    0.07490632
    0.05229420    0.09054509    0.04010317    0.00278376    0.58985651    0.07507224    0.07506004    0.00401703
   -0.05243462    0.08979609   -0.04009734    0.00225582    0.59177839   -0.07512837   -0.00427158   -0.07472692
    0.05229784    0.09053643    0.04010406    0.00278376    0.58987117    0.07507503    0.07505696    0.00402073
    0.05228302    0.09054393    0.04010333    0.00278378    0.58986988    0.07506738    0.07506232    0.00402022
    0.05237055   -0.09022957    0.04009294    0.00216706    0.59102030    0.07509372    0.00411041    0.07490586
    0.05236038   -0.09022566    0.04008974    0.00216705    0.59104215    0.07508501    0.00411014    0.07490253
    0.05236728   -0.09022909    0.04009158    0.00216705    0.59102597    0.07509049    0.00410959    0.07490467
    0.05228946    0.09053619    0.04010197    0.00278376    0.58988202    0.07506856    0.07505609    0.00402006
    0.05236784   -0.09023328    0.04009388    0.00216705    0.59101395    0.07509369    0.00411076    0.07490913
    0.05228482    0.09053515    0.04010145    0.00278376    0.58988940    0.07506579    0.07505606    0.00402085
    0.05236204   -0.09023656    0.04009312    0.00216705    0.59101335    0.07509009    0.00410982    0.07491076
    0.05236124   -0.09022884    0.04009300    0.00216706    0.59103108    0.07508958    0.00411288    0.07490776
    0.05236465   -0.09023790    0.04009376    0.00216706    0.59100718    0.07509209    0.00410952    0.07491151
    0.05228050    0.09053763    0.04009907    0.00278377    0.58989053    0.07506077    0.07505496    0.00401780
    0.05237855   -0.09022681    0.04009177    0.00216709    0.59101951    0.07509585    0.00410818    0.07490147
    0.05236023   -0.09023636    0.04009249    0.00216706    0.59101621    0.07508847    0.00410950    0.07491029
    0.05230414    0.09054074    0.04010561    0.00278376    0.58985393    0.07507986    0.07505920    0.00401960
   -0.05222760   -0.09002181   -0.04011431    0.00249326    0.59142797   -0.07505635   -0.07488411   -0.00425167
   -0.05221796   -0.09001799   -0.04011545    0.00249325    0.59144491   -0.07505344   -0.07488626   -0.00425681
   -0.05222740   -0.09001703   -0.04011228    0.00249326    0.59144060   -0.07505365   -0.07487968   -0.00425099
    0.05229472    0.09053912    0.04010434    0.00278376    0.58986803    0.07507397    0.07505908    0.00402075
    0.05236435   -0.09023840    0.04009703    0.00216707    0.59100307    0.07509615    0.00411359    0.07491597
   -0.05244475    0.08979371   -0.04010127    0.00225583    0.59176884   -0.07513800   -0.00427526   -0.07472873
    0.05236487   -0.09022637    0.04009034    0.00216705    0.59103555    0.07508781    0.00410961    0.07490255
    0.05237235   -0.09023401    0.04009524    0.00216706    0.59100651    0.07509748    0.00411120    0.07491014
   -0.05244267    0.08978980   -0.04009677    0.00225582    0.59178403   -0.07513129   -0.00427150   -0.07472190
   -0.05244019    0.08980034   -0.04010121    0.00225582    0.59175948   -0.07513586   -0.00427362   -0.07473229
   -0.05222143   -0.09000853   -0.04011009    0.00249325    0.59146734   -0.07504814   -0.07487489   -0.00425287
   -0.05222225   -0.09002301   -0.04011739    0.00249325    0.59142769   -0.07505786   -0.07488973   -0.00425635
   -0.05222091   -0.09001016   -0.04011091    0.00249325    0.59146350   -0.07504896   -0.07487670   -0.00425340
    0.05230067    0.09053113    0.04009988    0.00278377    0.58988429    0.07507095    0.07504888    0.00401682
    0.05229236    0.09053401    0.04010173    0.00278376    0.58988423    0.07506956    0.07505427    0.00401994
    0.05236824   -0.09023111    0.04009187    0.00216705    0.59102032    0.07509130    0.00410895    0.07490562
    0.05229921    0.09052662    0.04009656    0.00278379    0.58989898    0.07506603    0.07504319    0.00401467
   -0.05243058    0.08979521   -0.04009859    0.00225582    0.59178320   -0.07512815   -0.00427445   -0.07472910
   -0.05222005   -0.09002301   -0.04011940    0.00249328    0.59142787   -0.07505944   -0.07489281   -0.00425943
    0.05230058    0.09053609    0.04010207    0.00278376    0.58987123    0.07507372    0.07505366    0.00401771
    0.05229571    0.09053344    0.04009943    0.00278376    0.58988451    0.07506813    0.07505034    0.00401647
    0.05236136   -0.09023626    0.04009444    0.00216705    0.59101335    0.07509147    0.00411178    0.07491248
    0.05234858   -0.09022498    0.04008584    0.00216708    0.59105928    0.07507467    0.00410809    0.07489994
   -0.05223153   -0.09000956   -0.04011410    0.00249325    0.59145068   -0.07505785   -0.07487814   -0.00425531
   -0.05222640   -0.09002338   -0.04011934    0.00249326    0.59142065   -0.07506224   -0.07489144   -0.00425776
   -0.05243725    0.08980278   -0.04010025    0.00225583    0.59175831   -0.07513330   -0.00427210   -0.07473268
    0.05230135    0.09054327    0.04010514    0.00278376    0.58985155    0.07507800    0.07506023    0.00401864
    0.05235688   -0.09022653    0.04008866    0.00216706    0.59104483    0.07508204    0.00410921    0.07490228
    0.05236138   -0.09022871    0.04009187    0.00216705    0.59103237    0.07508819    0.00411144    0.07490622
    0.05235820   -0.09023686    0.04009275    0.00216706    0.59101687    0.07508788    0.00411010    0.07491128
    0.05236378   -0.09023310    0.04009416    0.00216705    0.59101811    0.07509222    0.00411213    0.07491034
   -0.05222236   -0.09001129   -0.04011307    0.00249324    0.59145737   -0.07505238   -0.07487958   -0.00425539
   -0.05222608   -0.09001743   -0.04011345    0.00249325    0.59143988   -0.07505456   -0.07488164   -0.00425264
   -0.05244189    0.08979509   -0.04009972    0.00225582    0.59177048   -0.07513472   -0.00427338   -0.07472793
   -0.05222033   -0.09000932   -0.04011192    0.00249325    0.59146487   -0.07504999   -0.07487780   -0.00425516
   -0.05223268   -0.09000400   -0.04011029    0.00249327    0.59146544   -0.07505350   -0.07487083   -0.00425236
    0.05237171   -0.09022935    0.04009229    0.00216706    0.59102028    0.07509341    0.00410940    0.07490467
    0.05235631   -0.09022896    0.04009027    0.00216705    0.59103848    0.07508384    0.00411045    0.07490542
    0.05236241   -0.09023494    0.04009220    0.00216705    0.59101743    0.07508908    0.00410919    0.07490886
    0.05234799   -0.09023017    0.04009136    0.00216708    0.59104298    0.07508148    0.00411326    0.07490918
    0.05236035   -0.09022633    0.04009059    0.00216705    0.59103988    0.07508608    0.00411097    0.07490388
    0.05228384    0.09053624    0.04009944    0.00278376    0.58988997    0.07506276    0.07505413    0.00401806
   -0.05221892   -0.09000350   -0.04010833    0.00249327    0.59148258   -0.07504474   -0.07487123   -0.00425315
   -0.05223691   -0.09001785   -0.04011892    0.00249326    0.59142232   -0.07506647   -0.07488636   -0.00425703
    0.05228344    0.09053878    0.04009875    0.00278377    0.58988543    0.07506170    0.07505434    0.00401628
    0.05235886   -0.09022888    0.04008999    0.00216705    0.59103640    0.07508464    0.00410954    0.07490445
    0.05229759    0.09054195    0.04010366    0.00278375    0.58985963    0.07507441    0.07505867    0.00401812
    0.05235956   -0.09022738    0.04008872    0.00216706    0.59104026    0.07508333    0.00410835    0.07490208
    0.05234912   -0.09022790    0.04009018    0.00216707    0.59104801    0.07508047    0.00411238    0.07490652
    0.05229930    0.09053584    0.04010422    0.00278376    0.58987089    0.07507590    0.07505660    0.00402085
    0.05236730   -0.09023002    0.04009259    0.00216705    0.59102290    0.07509179    0.00411051    0.07490632
    0.05229426    0.09052760    0.04009493    0.00278379    0.58990330    0.07506170    0.07504260    0.00401331
    0.05230086    0.09053700    0.04010159    0.00278376    0.58986941    0.07507323    0.07505333    0.00401666
    0.05228522    0.09052905    0.04009909    0.00278377    0.58990483    0.07506295    0.07505056    0.00402013
   -0.05222782   -0.09001015   -0.04011051    0.00249326    0.59145686   -0.07505158   -0.07487462   -0.00425132
   -0.05243860    0.08978463   -0.04009452    0.00225582    0.59180167   -0.07512657   -0.00427157   -0.07471792
   -0.05221603   -0.09001499   -0.04011208    0.00249325    0.59145683   -0.07504824   -0.07488119   -0.00425410
    0.05230466    0.09054181    0.04010327    0.00278377    0.58985338    0.07507711    0.07505652    0.00401608
    0.05235244   -0.09023369    0.04009299    0.00216707    0.59102926    0.07508558    0.00411295    0.07491164
    0.05229622    0.09053640    0.04010050    0.00278375    0.58987639    0.07506974    0.07505275    0.00401656
    0.05237007   -0.09023333    0.04009290    0.00216706    0.59101263    0.07509345    0.00410899    0.07490739
    0.05230238    0.09053539    0.04010190    0.00278376    0.58987117    0.07507432    0.07505276    0.00401735
    0.05228635    0.09053947    0.04009996    0.00278376    0.58987984    0.07506457    0.07505550    0.00401690
    0.05230035    0.09053951    0.04010496    0.00278376    0.58986102    0.07507731    0.07505874    0.00402011
    0.05230030    0.09054327    0.04010450    0.00278376    0.58985321    0.07507671    0.07505965    0.00401806
    0.05236771   -0.09023306    0.04009226    0.00216706    0.59101621    0.07509156    0.00410881    0.07490700
   -0.05222049   -0.09002117   -0.04011437    0.00249325    0.59143654   -0.07505320   -0.07488555   -0.00425361
   -0.05223392   -0.09001632   -0.04011714    0.00249325    0.59143052   -0.07506282   -0.07488415   -0.00425602
    0.05235976   -0.09024147    0.04009494    0.00216707    0.59100306    0.07509139    0.00411074    0.07491554
    0.05235895   -0.09023680    0.04009378    0.00216706    0.59101522    0.07508954    0.00411128    0.07491240
    0.05228949    0.09052786    0.04010037    0.00278378    0.58990200    0.07506652    0.07505076    0.00402127
    0.05236897   -0.09023004    0.04009237    0.00216705    0.59102142    0.07509227    0.00410984    0.07490566
    0.05235681   -0.09023354    0.04009244    0.00216705    0.59102580    0.07508685    0.00411132    0.07490989
    0.05236697   -0.09023655    0.04009531    0.00216706    0.59100626    0.07509513    0.00411151    0.07491244
    0.05236645   -0.09023279    0.04009239    0.00216705    0.59101792    0.07509115    0.00410937    0.07490735
    0.05229627    0.09054346    0.04010157    0.00278377    0.58985969    0.07507112    0.07505687    0.00401514
    0.05229122    0.09054263    0.04010307    0.00278376    0.58986496    0.07507077    0.07505963    0.00401854
   -0.05244317    0.08979084   -0.04009692    0.00225582    0.59178113   -0.07513172   -0.00427118   -0.07472239
    0.05236919   -0.09023935    0.04009560    0.00216706    0.59099765    0.07509651    0.00411028    0.07491341
   -0.05224280   -0.09003103   -0.04012007    0.00249332    0.59138656   -0.07507061   -0.07489167   -0.00425199
    0.05228874    0.09054043    0.04010143    0.00278376    0.58987390    0.07506754    0.07505722    0.00401786
    0.05229043    0.09053419    0.04010366    0.00278378    0.58988380    0.07507115    0.07505724    0.00402278
    0.05229331    0.09054574    0.04010347    0.00278376    0.58985566    0.07507222    0.07506088    0.00401736
    0.05235302   -0.09023281    0.04009117    0.00216706    0.59103245    0.07508351    0.00411084    0.07490883
    0.05236448   -0.09023958    0.04009472    0.00216706    0.59100273    0.07509325    0.00411014    0.07491344
    0.05228292    0.09053609    0.04010032    0.00278376    0.58989031    0.07506347    0.07505541    0.00401945
    0.05235904   -0.09023809    0.04009387    0.00216706    0.59101225    0.07508969    0.00411086    0.07491299
    0.05229725    0.09054401    0.04010461    0.00278376    0.58985447    0.07507546    0.07506077    0.00401860
    0.05230791    0.09054159    0.04010455    0.00278377    0.58984940    0.07508021    0.07505733    0.00401706
    0.05229532    0.09053163    0.04009905    0.00278376    0.58988925    0.07506746    0.07504923    0.00401677
    0.05237394   -0.09022526    0.04008949    0.00216709    0.59102978    0.07509083    0.00410691    0.07489898
    0.05236507   -0.09022878    0.04008976    0.00216706    0.59103068    0.07508716    0.00410788    0.07490271
    0.05235497   -0.09023247    0.04009091    0.00216705    0.59103152    0.07508405    0.00411019    0.07490792
    0.05236505   -0.09023008    0.04009422    0.00216706    0.59102335    0.07509286    0.00411308    0.07490894
    0.05229005    0.09053711    0.04009808    0.00278377    0.58988329    0.07506384    0.07505133    0.00401458
    0.05228539    0.09053448    0.04009916    0.00278376    0.58989260    0.07506311    0.07505273    0.00401804
    0.05236481   -0.09024163    0.04009598    0.00216707    0.59099664    0.07509501    0.00411087    0.07491579
    0.05229652    0.09054331    0.04010517    0.00278376    0.58985618    0.07507584    0.07506137    0.00401976
    0.05228215    0.09053049    0.04009695    0.00278376    0.58990681    0.07505881    0.07504907    0.00401752
    0.05228961    0.09053154    0.04009918    0.00278376    0.58989493    0.07506504    0.07505065    0.00401827
    0.05229107    0.09053144    0.04009756    0.00278376    0.58989535    0.07506362    0.07504820    0.00401590
    0.05235666   -0.09022265    0.04008775    0.00216706    0.59105441    0.07508078    0.00410962    0.07489965
    0.05230019    0.09053578    0.04010071    0.00278376    0.58987365    0.07507180    0.07505188    0.00401617
    0.05230029    0.09053785    0.04010514    0.00278376    0.58986455    0.07507752    0.07505835    0.00402101
    0.05230463    0.09054082    0.04010516    0.00278376    0.58985372    0.07507951    0.07505855    0.00401888
    0.05235095   -0.09023196    0.04008857    0.00216707    0.59103899    0.07507924    0.00410831    0.07490563
    0.05229886    0.09052707    0.04009935    0.00278377    0.58989555    0.07506946    0.07504702    0.00401815
    0.05236006   -0.09023181    0.04009020    0.00216706    0.59102862    0.07508545    0.00410839    0.07490560
    0.05228845    0.09053666    0.04010333    0.00278377    0.58988062    0.07506984    0.07505824    0.00402184
    0.05229050    0.09052828    0.04009733    0.00278376    0.58990311    0.07506308    0.07504680    0.00401698
    0.05234871   -0.09023076    0.04008918    0.00216707    0.59104320    0.07507901    0.00411007    0.07490646
    0.05235501   -0.09023166    0.04009495    0.00216709    0.59102912    0.07508926    0.00411568    0.07491278
    0.05228105    0.09053524    0.04009958    0.00278376    0.58989477    0.07506168    0.07505455    0.00401927
    0.05235572   -0.09023070    0.04009245    0.00216706    0.59103308    0.07508636    0.00411269    0.07490902
    0.05235650   -0.09022843    0.04008906    0.00216706    0.59104067    0.07508238    0.00410906    0.07490362
    0.05230002    0.09052017    0.04009470    0.00278382    0.58991426    0.07506403    0.07503810    0.00401464
    0.05229421    0.09054142    0.04010431    0.00278376    0.58986348    0.07507371    0.07506006    0.00401993
    0.05229112    0.09053935    0.04010045    0.00278376    0.58987493    0.07506737    0.07505500    0.00401649
   -0.05222001   -0.09001757   -0.04011300    0.00249325    0.59144623   -0.07505123   -0.07488249   -0.00425337
   -0.05222130   -0.09001483   -0.04011294    0.00249324    0.59145091   -0.07505173   -0.07488105   -0.00425408
   -0.05222872   -0.09001012   -0.04011101    0.00249325    0.59145551   -0.07505263   -0.07487505   -0.00425178
   -0.05243363    0.08980007   -0.04010127    0.00225583    0.59176683   -0.07513297   -0.00427528   -0.07473375
    0.05235751   -0.09022738    0.04008838    0.00216706    0.59104264    0.07508197    0.00410838    0.07490211
   -0.05222936   -0.09001103   -0.04011284    0.00249324    0.59145101   -0.07505525   -0.07487760   -0.00425361
   -0.05243450    0.08978957   -0.04009756    0.00225582    0.59179225   -0.07512861   -0.00427445   -0.07472468
   -0.05221960   -0.09002065   -0.04011588    0.00249325    0.59143703   -0.07505474   -0.07488749   -0.00425595
   -0.05242905    0.08979067   -0.04009419    0.00225583    0.59179907   -0.07512182   -0.00427094   -0.07472203
   -0.05222232   -0.09001868   -0.04011718    0.00249325    0.59143721   -0.07505763   -0.07488776   -0.00425778
   -0.05244180    0.08979580   -0.04010008    0.00225582    0.59176869   -0.07513514   -0.00427358   -0.07472869
   -0.05221864   -0.09002186   -0.04011605    0.00249325    0.59143523   -0.07505451   -0.07488838   -0.00425590
    0.05228746    0.09053892    0.04010095    0.00278376    0.58987897    0.07506634    0.07505630    0.00401813
    0.05235041   -0.09023381    0.04009106    0.00216707    0.59103297    0.07508218    0.00411089    0.07490967
   -0.05244266    0.08978665   -0.04009696    0.00225582    0.59179059   -0.07513154   -0.00427298   -0.07472091
   -0.05243127    0.08979380   -0.04009586    0.00225582    0.59178833   -0.07512497   -0.00427135   -0.07472489
   -0.05243312    0.08978629   -0.04009361    0.00225582    0.59180480   -0.07512292   -0.00427100   -0.07471865
   -0.05222497   -0.09001577   -0.04011588    0.00249324    0.59144214   -0.07505715   -0.07488434   -0.00425664
   -0.05223362   -0.09001774   -0.04011589    0.00249325    0.59142904   -0.07506109   -0.07488317   -0.00425393
    0.05229706    0.09055187    0.04010721    0.00278378    0.58983469    0.07507871    0.07506723    0.00401889
    0.05238009   -0.09024256    0.04009510    0.00216714    0.59098029    0.07510081    0.00410591    0.07491156
    0.05235316   -0.09023232    0.04009170    0.00216706    0.59103284    0.07508424    0.00411167    0.07490928
   -0.05222311   -0.09000834   -0.04010938    0.00249326    0.59146677   -0.07504798   -0.07487352   -0.00425165
   -0.05244389    0.08979342   -0.04009909    0.00225582    0.59177262   -0.07513482   -0.00427278   -0.07472602
   -0.05243067    0.08978594   -0.04009294    0.00225583    0.59180880   -0.07512094   -0.00427082   -0.07471820
   -0.05222894   -0.09002029   -0.04011728    0.00249324    0.59142687   -0.07506076   -0.07488701   -0.00425577
    0.05236623   -0.09023519    0.04009395    0.00216705    0.59101133    0.07509305    0.00411047    0.07491033
    0.05229055    0.09053774    0.04010285    0.00278376    0.58987665    0.07507017    0.07505757    0.00402032
   -0.05223735   -0.09001476   -0.04011249    0.00249328    0.59143513   -0.07505842   -0.07487680   -0.00424989
   -0.05242856    0.08978863   -0.04009537    0.00225583    0.59180275   -0.07512310   -0.00427336   -0.07472284
   -0.05222086   -0.09001073   -0.04011338    0.00249325    0.59145979   -0.07505210   -0.07488010   -0.00425635
    0.05231252    0.09053577    0.04010253    0.00278379    0.58985971    0.07507971    0.07505141    0.00401571
    0.05235738   -0.09022747    0.04008969    0.00216705    0.59104124    0.07508358    0.00411004    0.07490385
    0.05236133   -0.09023249    0.04009096    0.00216705    0.59102510    0.07508701    0.00410881    0.07490656
    0.05228208    0.09053185    0.04009897    0.00278376    0.58990186    0.07506137    0.07505220    0.00401958
    0.05235976   -0.09022598    0.04008863    0.00216706    0.59104320    0.07508330    0.00410873    0.07490137
   -0.05243960    0.08978457   -0.04009575    0.00225583    0.59179951   -0.07512860   -0.00427295   -0.07471925
   -0.05223068   -0.09001596   -0.04011696    0.00249325    0.59143477   -0.07506114   -0.07488452   -0.00425666
   -0.05243050    0.08979095   -0.04009639    0.00225582    0.59179468   -0.07512530   -0.00427332   -0.07472463
    0.05235321   -0.09023230    0.04009196    0.00216706    0.59103257    0.07508460    0.00411201    0.07490960
    0.05236940   -0.09023859    0.04009750    0.00216707    0.59099716    0.07509904    0.00411296    0.07491550
    0.05229639    0.09053757    0.04009960    0.00278376    0.58987452    0.07506866    0.07505202    0.00401491
    0.05237201   -0.09023340    0.04009320    0.00216706    0.59101023    0.07509471    0.00410890    0.07490736
    0.05230397    0.09054205    0.04010528    0.00278376    0.58985153    0.07507937    0.07505934    0.00401871
   -0.05223014   -0.09002172   -0.04011728    0.00249325    0.59142254   -0.07506130   -0.07488731   -0.00425494
    0.05229970    0.09054047    0.04010173    0.00278376    0.58986276    0.07507289    0.07505514    0.00401575
   -0.05222831   -0.09002857   -0.04011949    0.00249327    0.59140732   -0.07506330   -0.07489324   -0.00425550
   -0.05223045   -0.09001095   -0.04011198    0.00249325    0.59145096   -0.07505465   -0.07487622   -0.00425230
    0.05237075   -0.09023046    0.04009464    0.00216706    0.59101644    0.07509598    0.00411219    0.07490834
    0.05237434   -0.09023618    0.04009561    0.00216707    0.59099944    0.07509885    0.00411037    0.07491101
    0.05231074    0.09053870    0.04010413    0.00278378    0.58985340    0.07508096    0.07505501    0.00401701
    0.05236597   -0.09023695    0.04009498    0.00216705    0.59100670    0.07509425    0.00411115    0.07491240
    0.05236023   -0.09023697    0.04009373    0.00216705    0.59101364    0.07509005    0.00411084    0.07491211
    0.05235956   -0.09023159    0.04009344    0.00216706    0.59102632    0.07508937    0.00411274    0.07490978
    0.05229519    0.09053118    0.04010165    0.00278376    0.58988779    0.07507074    0.07505241    0.00402032
   -0.05243887    0.08979169   -0.04009910    0.00225582    0.59178156   -0.07513255   -0.00427460   -0.07472649
    0.05237073   -0.09023701    0.04009592    0.00216706    0.59100089    0.07509762    0.00411126    0.07491256
    0.05238026   -0.09022679    0.04008792    0.00216716    0.59102171    0.07509168    0.00410286    0.07489613
    0.05235664   -0.09023323    0.04009183    0.00216705    0.59102728    0.07508599    0.00411070    0.07490902
    0.05236862   -0.09022576    0.04008934    0.00216707    0.59103414    0.07508823    0.00410773    0.07490019
    0.05236685   -0.09023280    0.04009402    0.00216705    0.59101583    0.07509343    0.00411136    0.07490935
    0.05230268    0.09054120    0.04010306    0.00278376    0.58985688    0.07507593    0.07505645    0.00401649
    0.05229933    0.09054881    0.04010812    0.00278378    0.58983832    0.07508091    0.07506668    0.00402075
   -0.05222477   -0.09001381   -0.04011588    0.00249325    0.59144657   -0.07505707   -0.07488362   -0.00425745
   -0.05243121    0.08978786   -0.04009298    0.00225583    0.59180409   -0.07512125   -0.00427000   -0.07471888
